Section,Standard Designation,"Grade, Class, Type, Symbol, or Name",Steel Number,UNS Number,"Section Thickness t, mm","t, in.",C,Mn,Si,P,S,Cr,Ni,Mo,Others
4.5.1A Chemical Composition of 1/2Ni Alloy Steels for Pressure Vessel Plates,EN 10028-4:2003,11MnNi5-3,1.6212,---,---,---,0.14,0.70-1.50,0.50,0.025,0.015,---,0.30-0.80,---,V 0.05; Nb 0.05; Al 0.020
4.5.1A Chemical Composition of 1/2Ni Alloy Steels for Pressure Vessel Plates,EN 10028-4:2003,13MnNi6-3,1.6217,---,---,---,0.16,0.85-1.70,0.50,0.025,0.015,---,0.30-0.85,---,V 0.05; Nb 0.05; Al 0.020
4.5.1A Chemical Composition of 1/2Ni Alloy Steels for Pressure Vessel Plates,ISO 9328-3:1991,11 MnNi 5 3,---,---,3 ≤ t ≤ 50,---,0.14,0.70-1.50,0.50,0.030,0.025,---,0.30-0.80,---,V 0.05; Nb 0.05; Al 0.020
4.5.1A Chemical Composition of 1/2Ni Alloy Steels for Pressure Vessel Plates,ISO 9328-3:1991,13 MnNi 6 3,---,---,3 ≤ t ≤ 50,---,0.16,0.85-1.65,0.50,0.030,0.025,---,0.30-0.85,---,V 0.05; Nb 0.05; Al 0.020
