Section,Standard Designation,"Grade, Class, Type, Symbol or Name",Steel Number,UNS Number,C,Mn,Si,P,S,Cr,Ni,Mo,Others
"6.2.2.11A Chemical Composition of Ni-Mn Alloy Steel Forgings for Piping, Pressure Vessel and Components",ISO 9327-3:1999,11MnNi5-3,---,---,0.14,0.70-1.50,0.50,0.025,0.020,---,0.30-0.80,---,Nb 0.05; V 0.05
"6.2.2.11A Chemical Composition of Ni-Mn Alloy Steel Forgings for Piping, Pressure Vessel and Components",EN 10222-3:1998,13MnNi6-3,1.6217,---,0.16,0.85-1.70,0.50,0.025,0.0015,---,0.30-0.85,---,Nb 0.05; V 0.05
"6.2.2.11A Chemical Composition of Ni-Mn Alloy Steel Forgings for Piping, Pressure Vessel and Components",ISO 9327-3:1999,13MnNi6-3,---,---,0.16,0.85-1.65,0.50,0.025,0.020,---,0.30-0.85,---,Nb 0.05; V 0.05
